Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
581,184.74,3,28682.32182129635,28310.943000000032
582,184.74,2,28682.32182129635,28310.943000000036
583,184.8,2,28691.637287948284,28317.54300000003
584,184.85,1,28699.40017682489,28323.24300000003
585,184.94,8,28713.37337680279,28333.59300000003
586,184.92,3,28710.268221252143,28331.63300000003
587,184.944,5,28713.994407912916,28334.17700000003
588,184.895,8,28706.38677681384,28328.444000000032
589,184.762,2,28685.73749240206,28315.14400000003
590,184.69,7,28674.558932419743,28307.58400000003
591,184.657,6,28669.43542576118,28304.44900000003
592,184.47,3,28640.40222136266,28287.43200000003
593,184.38,2,28626.429021384763,28278.43200000003
594,184.38,8,28626.429021384763,28278.43200000003
595,184.548,2,28652.512328010172,28293.552000000032
596,184.605,5,28661.362021329503,28299.02400000003
597,184.67,3,28671.453776869097,28306.174000000028
598,184.66,5,28669.901199093776,28305.014000000032
599,184.517,7,28647.699336906673,28287.139000000032
600,184.3,1,28614.00839918219,28262.61800000003
601,184.27,4,28609.350665856226,28259.168000000034
602,183.95,8,28559.66817704592,28220.12800000003
603,184.112,8,28584.819937006137,28236.97600000003
604,184.07,2,28578.299110349784,28233.23800000003
605,184.195,8,28597.706332541307,28245.113000000027
606,184.25,2,28606.24551030558,28249.56800000003
607,184.076,7,28579.230657014978,28234.25600000003
608,184.15,0,28590.71973255236,28240.17600000003
609,183.825,4,28540.2609548544,28214.17600000003
610,183.87,8,28547.247554843347,28218.40600000003
611,183.49,6,28488.249599381117,28188.00600000003
612,183.475,3,28485.920732718132,28186.86600000003
613,183.39,6,28472.723821627897,28179.47100000003
614,183.34,2,28464.960932751288,28175.321000000033
615,183.519,7,28492.75207492955,28191.43100000003
616,183.684,8,28518.36960822236,28204.79600000003
617,183.697,7,28520.38795933028,28205.693000000032
618,183.576,1,28501.601768248882,28198.070000000032
619,183.29,1,28457.198043874676,28178.908000000032
620,183.232,10,28448.193092777812,28174.79000000003
621,183.34,8,28464.960932751288,28180.622000000032
622,183.12,6,28430.80422169421,28170.502000000033
623,183.02,6,28415.278443940988,28166.102000000035
624,182.875,1,28392.76606619882,28160.012000000035
625,182.57,1,28345.412444051504,28145.677000000032
626,182.76,6,28374.911421782617,28155.557000000037
627,182.539,6,28340.599452948005,28144.507000000034
628,182.386,0,28316.84501298558,28137.163000000037
629,182.198,9,28287.65655080953,28128.13900000004
630,182.4,0,28319.018621871033,28136.017000000036
631,182.45,4,28326.781510747638,28137.967000000037
632,182.55,9,28342.307288500862,28144.167000000038
633,182.78,1,28378.016577333263,28155.667000000038
634,182.72,9,28368.701110681333,28152.367000000035
635,182.65,8,28357.83306625408,28149.287000000033
636,182.72,8,28368.701110681333,28151.947000000036
637,182.68,9,28362.490799580046,28150.627000000037
638,182.755,1,28374.135132894957,28152.65200000004
639,182.61,1,28351.62275515279,28147.86700000004
640,182.45,8,28326.781510747638,28141.627000000037
641,182.45,10,28326.781510747638,28141.627000000037
642,182.455,1,28327.557799635306,28141.757000000034
643,182.61,1,28351.62275515279,28146.717000000037
644,182.64,3,28356.280488478755,28147.857000000036
645,182.495,6,28333.76811073659,28139.882000000034
646,182.4,8,28319.018621871033,28134.847000000038
647,182.41,3,28320.571199646354,28135.307000000037
648,182.646,8,28357.212035143948,28149.939000000035
649,182.645,0,28357.05677736642,28149.886000000035
650,182.678,9,28362.18028402498,28151.63500000003
651,182.64,0,28356.280488478755,28150.001000000033
652,182.74,0,28371.806266231975,28154.301000000032
653,182.705,8,28366.372244018352,28152.79600000003
654,182.68,6,28362.490799580046,28151.871000000032
655,182.84,2,28387.332043985196,28157.63100000003
656,183.53,2,28494.459910482405,28190.06100000003
657,183.65,8,28513.090843786267,28196.901000000034
658,183.315,1,28461.079488312982,28180.486000000034
659,183.11,10,28429.251643918888,28169.416000000034
660,182.94,0,28402.857821738413,28162.446000000033
661,183.18,0,28440.119688346138,28172.286000000033
662,183.16,3,28437.014532795492,28171.46600000003
663,183.068,7,28422.730817262534,28166.22200000003
664,182.59,5,28348.517599602146,28141.36600000003
665,181.86,5,28235.179422003654,28085.15600000003
666,181.29,5,28146.682488810304,28030.43600000003
667,180.85,9,28078.36906669614,27982.03600000003
668,180.53,3,28028.68657788584,27953.87600000003
669,181.16,2,28126.49897773112,28015.61600000003
670,181.135,7,28122.617533292814,28013.04100000003
671,181.205,4,28133.48557772007,28019.551000000036
672,180.44,9,28014.713377907945,27939.22600000003
673,180.68,0,28051.97524451567,27959.38600000003
674,181.35,2,28155.997955462233,28015.66600000003
675,181.26,3,28142.024755484337,28007.47600000003
676,181.2,7,28132.709288832404,28001.47600000003
677,180.8,10,28070.606177819533,27965.47600000003
678,180.83,0,28075.2639111455,27967.516000000032
679,180.35,3,28000.740177930045,27934.87600000003
680,180.65,0,28047.317511189704,27959.17600000003
681,180.91,10,28087.68453334807,27980.23600000003
682,180.58,7,28036.449466762453,27960.106000000033
683,180.3,6,27992.97728905344,27944.70600000003
684,180.377,1,28004.932137923417,27948.78700000003
685,180.27,8,27988.319555727474,27942.58100000003
686,180.62,7,28042.659777863737,27960.08100000003
687,181.03,3,28106.315466651933,27978.53100000003
688,181.01,8,28103.21031110129,27977.31100000003
689,181.24,7,28138.919599933695,27989.27100000003
690,181.37,1,28159.10311101288,27995.38100000003
691,181.35,8,28155.997955462233,27994.34100000003
692,181.674,9,28206.301475382665,28008.92100000003
693,181.67,8,28205.680444272533,28008.77700000003
694,181.74,0,28216.54848869979,28010.94700000003
695,181.165,6,28127.275266618777,27993.122000000032
696,180.16,5,27971.241200198932,27962.97200000003
697,180.052,3,27954.473360225453,27956.38400000003
698,179.388,6,27851.382195944083,27906.58400000003
699,179.529,10,27873.27354257612,27916.736000000034
700,179.48,4,27865.66591147704,27914.090000000033
701,179.75,1,27907.585511410736,27934.070000000036
702,178.89,3,27774.06382273305,27866.990000000034
703,178.47,2,27708.855556169536,27829.610000000037
704,178.29,9,27680.90915621374,27812.510000000035
705,178.31,2,27684.014311764386,27814.030000000035
706,179.025,2,27795.0236226999,27873.375000000036
707,179.145,6,27813.654556003763,27884.17500000004
708,179.12,4,27809.773111565457,27882.025000000038
709,179.03,8,27795.79991158756,27873.115000000038
710,179.13,10,27811.325689340778,27881.615000000034
711,179.335,0,27843.15353373488,27894.735000000037
712,179.375,9,27849.363844836163,27897.29500000004
713,179.17,8,27817.536000442065,27886.63500000004
714,179.215,9,27824.522600431013,27888.660000000036
715,179.359,3,27846.87972039565,27893.844000000037
716,179.54,8,27874.981378128974,27903.437000000038
717,179.531,3,27873.584058131186,27903.023000000037
718,179.415,4,27855.57415593745,27895.83100000004
719,179.298,3,27837.408995966187,27886.47100000004
720,179.115,3,27808.996822677796,27869.81800000004
721,179.2,0,27822.19373376803,27878.31800000004
722,179.385,9,27850.916422611484,27896.81800000004
723,179.525,2,27872.652511465993,27908.01800000004
724,179.654,2,27892.680764767643,27919.24100000004
725,179.605,2,27885.073133668564,27914.68400000004
726,179.595,0,27883.520555893247,27913.69400000004
727,179.445,8,27860.231889263418,27898.84400000004
728,179.37,1,27848.587555948503,27892.46900000004
729,179.4,2,27853.24528927447,27895.10900000004
730,179.2,0,27822.19373376803,27876.30900000004
731,179.14,7,27812.8782671161,27870.66900000004
732,179.285,7,27835.390644858267,27882.994000000042
733,179.13,1,27811.325689340778,27871.059000000045
734,179.155,3,27815.207133779084,27873.059000000045
735,179.135,3,27812.10197822844,27871.239000000045
736,179.22,1,27825.298889318674,27879.739000000045
737,179.089,9,27804.960120461958,27866.377000000044
738,179.06,3,27800.457644913524,27863.99900000004
739,178.935,7,27781.050422722,27852.374000000043
740,178.79,7,27758.538044979832,27840.19400000004
741,178.815,9,27762.41948941814,27842.09400000004
742,178.98,10,27788.03702271095,27852.15900000004
743,178.975,8,27787.26073382329,27851.92900000004
744,179.035,3,27796.57620047522,27854.32900000004
745,179.01,2,27792.694756036915,27852.90400000004
746,179.35,6,27845.482400397857,27875.34400000004
747,179.575,0,27880.4154003426,27889.519000000037
748,179.386,10,27851.071680389017,27877.612000000037
749,179.565,6,27878.86282256728,27886.204000000038
750,179.58,4,27881.191689230265,27886.89400000004
751,179.54,3,27874.981378128974,27884.21400000004
752,179.5,8,27868.771067027687,27881.01400000004
753,179.6,2,27884.296844780907,27887.81400000004
754,179.53,10,27873.428800353653,27882.494000000042
755,179.58,7,27881.191689230265,27885.34400000004
756,179.54,9,27874.981378128974,27883.26400000004
757,179.43,10,27857.903022600436,27878.644000000044
758,179.39,3,27851.692711499145,27877.36400000004
759,179.395,3,27852.46900038681,27877.61400000004
760,179.375,9,27849.363844836163,27876.314000000042
761,179.41,2,27854.79786704979,27878.134000000042
762,179.425,7,27857.126733712776,27879.064000000042
763,179.44,9,27859.455600375757,27879.904000000042
764,179.43,7,27857.903022600436,27879.45400000004
765,179.49,2,27867.218489252366,27881.914000000044
766,179.49,3,27867.218489252366,27881.914000000044
767,179.48,7,27865.66591147704,27881.244000000042
768,179.419,5,27856.195187047582,27877.523000000045
769,179.43,1,27857.903022600436,27878.447000000044
770,179.449,0,27860.85292037355,27880.100000000046
771,179.4,2,27853.24528927447,27875.837000000043
772,179.41,0,27854.79786704979,27876.767000000043
773,179.429,3,27857.747764822903,27878.534000000043
774,179.45,1,27861.008178151078,27880.676000000043
775,179.48,8,27865.66591147704,27883.796000000042
776,179.48,10,27865.66591147704,27883.796000000046
777,179.46,5,27862.560755926403,27882.456000000042
778,179.45,10,27861.008178151078,27881.566000000043
779,179.45,10,27861.008178151078,27881.566000000043
780,179.42,9,27856.35044482511,27880.036000000044
781,179.4,7,27853.24528927447,27879.216000000044
782,179.4,0,27853.24528927447,27879.21600000004
783,179.4,1,27853.24528927447,27879.21600000004
784,179.42,7,27856.35044482511,27880.05600000004
785,179.39,6,27851.692711499145,27878.91600000004
786,179.41,2,27854.79786704979,27879.65600000004
787,179.4,9,27853.24528927447,27879.176000000043
788,179.39,4,27851.692711499145,27878.78600000004
789,179.38,7,27850.140133723824,27878.16600000004
790,179.4,2,27853.24528927447,27879.286000000044
791,179.45,9,27861.008178151078,27882.536000000044
792,179.45,7,27861.008178151078,27882.536000000044
793,179.48,3,27865.66591147704,27883.94600000004
794,179.49,9,27867.218489252366,27884.576000000045
795,179.51,2,27870.323644803007,27885.59600000004
796,179.51,2,27870.323644803007,27885.59600000004
797,179.54,10,27874.981378128974,27887.696000000044
798,179.509,3,27870.168387025475,27886.053000000044
799,179.505,2,27869.547355915347,27885.781000000046
800,179.49,1,27867.218489252366,27884.641000000047
801,179.49,10,27867.218489252366,27884.641000000047
802,179.47,3,27864.11333370172,27883.441000000046
803,179.47,1,27864.11333370172,27883.441000000046
804,179.47,9,27864.11333370172,27883.441000000046
805,179.48,2,27865.66591147704,27884.071000000047
806,179.48,7,27865.66591147704,27884.071000000047
807,179.51,8,27870.323644803007,27886.021000000044
808,179.525,4,27872.652511465993,27886.861000000048
809,179.53,5,27873.428800353653,27887.236000000048
810,179.525,5,27872.652511465993,27886.761000000046
811,179.5,5,27868.771067027687,27884.011000000046
812,179.535,3,27874.205089241314,27888.246000000046
813,179.53,4,27873.428800353653,27887.616000000045
814,179.55,9,27876.5339559043,27890.236000000048
815,179.54,8,27874.981378128974,27889.186000000045
816,179.45,2,27861.008178151078,27881.086000000047
817,179.45,10,27861.008178151078,27881.086000000043
818,179.495,9,27867.994778140026,27884.326000000045
819,179.49,1,27867.218489252366,27884.036000000044
820,179.49,4,27867.218489252366,27884.036000000047
821,179.49,1,27867.218489252366,27884.036000000047
822,179.49,0,27867.218489252366,27884.036000000047
823,179.48,3,27865.66591147704,27883.206000000046
824,179.48,2,27865.66591147704,27883.20600000005
825,179.52,2,27871.876222578332,27887.16600000005
826,179.53,2,27873.428800353653,27888.20600000005
827,179.53,2,27873.428800353653,27888.20600000005
828,179.51,4,27870.323644803007,27885.946000000047
829,179.56,10,27878.08653367962,27891.99600000005
830,179.54,6,27874.981378128974,27890.17600000005
831,179.55,10,27876.5339559043,27891.04600000005
832,179.54,10,27874.981378128974,27890.38600000005
833,179.555,8,27877.31024479196,27891.13600000005
834,179.58,10,27881.191689230265,27892.211000000047
835,179.63,10,27888.95457810687,27893.861000000048
836,179.64,2,27890.50715588219,27894.111000000048
837,179.615,5,27886.625711443892,27893.16100000005
838,179.64,10,27890.50715588219,27894.836000000047
839,179.63,8,27888.95457810687,27894.326000000045
840,179.68,9,27896.717466983482,27896.52600000005
841,179.65,9,27892.059733657516,27895.446000000047
842,179.665,9,27894.388600320497,27895.881000000045
843,179.65,9,27892.059733657516,27895.521000000044
844,179.67,9,27895.164889208158,27895.921000000046
845,179.75,9,27907.585511410736,27897.201000000045
846,179.8,9,27915.348400287345,27897.851000000046
847,179.775,8,27911.46695584904,27897.576000000045
848,179.82,4,27918.453555837987,27898.026000000045
849,179.87,9,27926.2164447146,27899.976000000046
850,179.85,2,27923.111289163953,27899.336000000047
851,179.81,10,27916.900978062666,27897.576000000045
852,179.865,2,27925.44015582694,27899.391000000047
853,179.82,1,27918.453555837987,27897.366000000045
854,179.8,1,27915.348400287345,27896.366000000045
855,179.77,2,27910.690666961378,27894.716000000044
856,179.84,1,27921.558711388632,27899.266000000047
857,179.76,9,27909.138089186054,27893.746000000043
858,179.86,1,27924.663866939278,27899.346000000045
859,179.83,9,27920.00613361331,27897.546000000046
860,179.8,0,27915.348400287345,27896.106000000047
861,179.82,9,27918.453555837987,27897.066000000046
862,179.82,0,27918.453555837987,27897.066000000046
863,179.86,9,27924.663866939278,27898.626000000047
864,179.96,0,27940.189644692495,27901.82600000005
865,179.95,10,27938.63706691717,27901.506000000045
866,179.9,0,27930.87417804056,27900.306000000048
867,179.96,8,27940.189644692495,27901.746000000046
868,180.1,0,27961.925733547,27904.686000000045
869,180.07,10,27957.268000221033,27904.056000000048
870,180.08,8,27958.820577996357,27904.216000000044
871,180.03,4,27951.05768911975,27903.516000000047
872,180.035,8,27951.833978007406,27903.726000000046
873,180.02,2,27949.505111344428,27903.186000000045
874,179.83,4,27920.00613361331,27894.256000000045
875,179.85,8,27923.111289163953,27895.616000000042
876,179.89,10,27929.321600265237,27897.93600000004
877,179.86,9,27924.663866939278,27896.616000000042
