Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
2596,178.65,4,27865.0,28039.61500000006
2597,178.69,4,27869.0,28043.61500000006
2598,178.68,4,27868.0,28042.50500000006
2599,178.72,9,27872.0,28047.305000000062
2600,178.72,9,27872.0,28047.30500000006
2601,178.75,10,27875.0,28049.61500000006
2602,178.69,9,27869.0,28046.13500000006
2603,178.73,9,27873.0,28048.015000000058
2604,178.71,9,27871.0,28047.25500000006
2605,178.75,9,27875.0,28048.49500000006
2606,178.7,4,27870.0,28047.24500000006
2607,178.66,1,27866.0,28045.20500000006
2608,178.68,10,27868.0,28046.325000000063
2609,178.68,1,27868.0,28046.325000000063
2610,178.68,1,27868.0,28046.325000000063
2611,178.63,1,27863.0,28043.725000000057
2612,178.3,1,27830.0,28024.91500000006
2613,178.44,1,27844.0,28033.59500000006
2614,178.39,1,27839.0,28030.295000000056
2615,178.39,1,27839.0,28030.295000000056
2616,178.5,1,27850.0,28038.435000000056
2617,178.3,1,27830.0,28022.835000000057
2618,178.44,1,27844.0,28034.175000000057
2619,178.48,1,27848.0,28037.535000000058
2620,178.45,1,27845.0,28034.925000000057
2621,178.42,1,27842.0,28032.225000000057
2622,178.45,10,27845.0,28035.015000000058
2623,178.42,1,27842.0,28032.91500000006
2624,178.43,10,27843.0,28033.655000000057
2625,178.41,10,27841.0,28032.535000000058
2626,178.3,10,27830.0,28027.91500000006
2627,178.34,10,27834.0,28029.19500000006
2628,178.31,10,27831.0,28028.475000000064
2629,178.27,10,27827.0,28027.755000000063
2630,178.24,10,27824.0,28027.335000000065
2631,178.28,10,27828.0,28027.775000000067
2632,178.25,10,27825.0,28027.505000000067
2633,178.23,10,27823.0,28027.365000000067
2634,178.2,10,27820.0,28027.185000000067
2635,178.2,10,27820.0,28027.185000000067
2636,178.25,10,27825.0,28027.385000000068
2637,178.28,10,27828.0,28027.475000000068
2638,178.42,10,27842.0,28027.895000000066
2639,178.44,8,27844.0,28027.955000000067
2640,178.42,10,27842.0,28027.895000000066
2641,178.4,8,27840.0,28027.83500000007
2642,178.4,8,27840.0,28027.83500000007
2643,178.25,5,27825.0,28027.385000000068
2644,178.35,8,27835.0,28031.485000000066
2645,178.3,8,27830.0,28029.735000000066
2646,178.26,5,27826.0,28028.535000000065
2647,178.3,5,27830.0,28030.97500000007
2648,178.3,5,27830.0,28030.97500000007
2649,178.26,9,27826.0,28026.85500000007
2650,178.3,9,27830.0,28030.17500000007
2651,178.29,5,27829.0,28029.505000000067
2652,178.3,5,27830.0,28030.39500000007
2653,178.35,9,27835.0,28035.695000000065
2654,178.35,5,27835.0,28035.695000000065
2655,178.31,5,27831.0,28031.57500000007
2656,178.34,9,27834.0,28035.055000000066
2657,178.36,3,27836.0,28036.915000000066
2658,178.4,5,27840.0,28040.995000000068
2659,178.4,9,27840.0,28040.995000000068
2660,178.36,3,27836.0,28037.315000000068
2661,178.4,3,27840.0,28041.35500000007
2662,178.4,3,27840.0,28041.35500000007
2663,178.4,7,27840.0,28041.355000000065
2664,178.41,3,27841.0,28042.405000000064
2665,178.4,3,27840.0,28041.285000000065
2666,178.38,3,27838.0,28038.925000000065
2667,178.4,3,27840.0,28041.385000000068
2668,178.39,3,27839.0,28040.10500000006
2669,178.39,7,27839.0,28040.105000000065
2670,178.39,3,27839.0,28040.105000000065
2671,178.4,7,27840.0,28041.345000000067
2672,178.4,3,27840.0,28041.345000000067
2673,178.39,8,27839.0,28040.165000000063
2674,178.38,7,27838.0,28039.155000000064
2675,178.38,7,27838.0,28039.155000000064
2676,178.33,4,27833.0,28035.055000000066
2677,178.33,7,27833.0,28035.055000000066
2678,178.43,8,27843.0,28043.85500000006
2679,178.46,10,27846.0,28046.10500000006
2680,178.4,7,27840.0,28042.685000000063
2681,178.41,8,27841.0,28043.205000000064
2682,178.45,7,27845.0,28045.005000000063
2683,178.43,7,27843.0,28044.185000000063
2684,178.44,10,27844.0,28044.555000000062
2685,178.4,7,27840.0,28043.435000000063
2686,178.45,10,27845.0,28044.735000000062
2687,178.4,5,27840.0,28043.735000000062
2688,178.49,6,27849.0,28048.59500000006
2689,178.45,0,27845.0,28046.515000000058
2690,178.65,0,27865.0,28056.91500000006
2691,178.71,0,27871.0,28060.03500000006
2692,178.85,0,27885.0,28067.31500000006
2693,178.79,0,27879.0,28064.195000000058
2694,178.75,0,27875.0,28062.11500000006
2695,178.76,0,27876.0,28062.63500000006
2696,178.85,0,27885.0,28067.31500000006
2697,178.8,5,27880.0,28064.715000000062
2698,178.85,0,27885.0,28068.61500000006
2699,178.83,0,27883.0,28067.055000000062
2700,178.85,5,27885.0,28068.61500000006
2701,178.84,5,27884.0,28067.645000000062
2702,178.85,5,27885.0,28068.75500000006
2703,178.84,5,27884.0,28067.53500000006
2704,178.85,5,27885.0,28068.83500000006
2705,178.81,5,27881.0,28063.39500000006
2706,178.85,4,27885.0,28069.035000000058
2707,178.85,8,27885.0,28069.035000000058
2708,178.8,4,27880.0,28062.88500000006
2709,178.77,4,27877.0,28059.01500000006
2710,178.78,4,27878.0,28060.35500000006
2711,178.71,4,27871.0,28050.695000000058
2712,178.76,4,27876.0,28057.74500000006
2713,178.69,3,27869.0,28047.66500000006
2714,178.69,3,27869.0,28047.66500000006
2715,178.7,7,27870.0,28049.12500000006
2716,178.74,3,27874.0,28054.40500000006
2717,178.74,3,27874.0,28054.40500000006
2718,178.74,7,27874.0,28054.405000000064
2719,178.72,7,27872.0,28051.90500000006
2720,178.75,7,27875.0,28055.29500000006
2721,178.79,7,27879.0,28059.37500000006
2722,178.79,7,27879.0,28059.37500000006
2723,178.8,7,27880.0,28060.20500000006
2724,178.8,7,27880.0,28060.20500000006
2725,178.85,7,27885.0,28063.60500000006
2726,178.85,7,27885.0,28063.60500000006
2727,178.85,4,27885.0,28063.60500000006
2728,178.82,6,27882.0,28061.32500000006
2729,178.8,6,27880.0,28059.86500000006
2730,178.77,6,27877.0,28057.765000000058
2731,178.8,6,27880.0,28059.77500000006
2732,178.9,6,27890.0,28066.17500000006
2733,179.0,6,27900.0,28072.27500000006
2734,178.94,4,27894.0,28068.79500000006
2735,178.87,6,27887.0,28063.405000000057
2736,178.74,9,27874.0,28053.78500000006
2737,178.77,6,27877.0,28055.58500000006
2738,178.78,5,27878.0,28056.155000000064
2739,178.7,8,27870.0,28049.67500000006
2740,178.76,6,27876.0,28053.81500000006
2741,178.78,6,27878.0,28055.13500000006
2742,178.8,0,27880.0,28056.395000000062
2743,178.8,0,27880.0,28056.395000000062
2744,178.81,0,27881.0,28057.02500000006
2745,178.81,6,27881.0,28057.02500000006
2746,178.82,0,27882.0,28057.62500000006
2747,179.58,0,27958.0,28103.225000000064
2748,180.0,0,28000.0,28128.42500000006
2749,179.58,6,27958.0,28103.225000000064
2750,178.79,0,27879.0,28058.19500000006
2751,178.83,0,27883.0,28060.475000000064
2752,178.87,0,27887.0,28062.755000000063
2753,178.83,10,27883.0,28060.475000000064
2754,178.84,10,27884.0,28060.90500000006
2755,178.85,0,27885.0,28061.235000000062
2756,178.85,2,27885.0,28061.235000000062
2757,178.77,10,27877.0,28057.635000000064
2758,178.7,2,27870.0,28055.255000000063
2759,178.68,2,27868.0,28054.335000000065
2760,178.62,2,27862.0,28050.915000000066
2761,178.66,7,27866.0,28053.595000000067
2762,178.645,7,27864.5,28052.680000000066
2763,178.65,3,27865.0,28052.955000000064
2764,178.64,7,27864.0,28052.255000000063
2765,178.72,7,27872.0,28057.295000000064
2766,178.7,7,27870.0,28056.155000000064
2767,178.68,7,27868.0,28055.115000000063
2768,178.66,7,27866.0,28054.175000000065
2769,178.67,7,27867.0,28054.60500000006
2770,178.675,7,27867.5,28054.800000000065
2771,178.67,8,27867.0,28054.620000000064
2772,178.68,7,27868.0,28054.930000000066
2773,178.65,7,27865.0,28054.090000000066
2774,178.658,7,27865.8,28054.298000000064
2775,178.63,7,27863.0,28053.626000000062
2776,178.63,7,27863.0,28053.626000000062
2777,178.6,7,27860.0,28053.02600000006
2778,178.725,7,27872.5,28055.27600000006
2779,178.78,7,27878.0,28056.21100000006
2780,178.7,7,27870.0,28054.93100000006
2781,178.615,7,27861.5,28053.65600000006
2782,178.69,9,27869.0,28054.70600000006
2783,178.67,7,27867.0,28054.466000000062
2784,178.7,9,27870.0,28054.79600000006
2785,178.49,9,27849.0,28052.90600000006
2786,178.6,9,27860.0,28053.786000000062
2787,178.69,9,27869.0,28054.416000000063
2788,178.76,9,27876.0,28054.83600000006
2789,178.73,9,27873.0,28054.68600000006
2790,178.82,0,27882.0,28055.046000000057
2791,178.9,0,27890.0,28055.366000000056
2792,178.9,0,27890.0,28055.366000000056
2793,179.08,10,27908.0,28056.086000000058
2794,179.0,0,27900.0,28055.84600000006
2795,179.0,0,27900.0,28055.84600000006
2796,179.04,10,27904.0,28055.96600000006
2797,179.06,1,27906.0,28056.02600000006
2798,179.1,1,27910.0,28056.426000000058
2799,179.09,1,27909.0,28056.256000000056
2800,179.168,1,27916.8,28058.050000000057
2801,179.118,1,27911.8,28056.600000000053
2802,179.14,1,27914.0,28057.370000000054
2803,179.1,1,27910.0,28055.730000000054
2804,179.12,1,27912.0,28056.650000000056
2805,179.065,1,27906.5,28053.84500000006
2806,179.08,1,27908.0,28054.685000000056
2807,179.138,1,27913.8,28058.223000000056
2808,179.135,1,27913.5,28058.028000000057
2809,179.58,6,27958.0,28088.733000000055
2810,179.8,1,27980.0,28103.253000000055
2811,179.59,6,27959.0,28088.553000000054
2812,179.7,8,27970.0,28095.923000000053
2813,179.715,0,27971.5,28096.778000000053
2814,180.29,6,28029.0,28129.55300000005
2815,180.08,3,28008.0,28118.003000000055
2816,179.99,3,27999.0,28111.703000000052
2817,180.05,7,28005.0,28116.62300000005
2818,180.145,1,28014.5,28123.653000000053
2819,180.29,1,28029.0,28134.96300000005
2820,180.24,7,28024.0,28130.91300000005
2821,180.13,7,28013.0,28122.883000000053
2822,179.95,7,27995.0,28111.003000000048
2823,179.9,7,27990.0,28108.00300000005
2824,179.899,7,27989.9,28107.94900000005
2825,180.0,7,28000.0,28112.898000000052
2826,180.0,7,28000.0,28112.898000000052
2827,180.15,7,28015.0,28119.048000000053
2828,180.21,7,28021.0,28121.26800000005
2829,180.18,7,28018.0,28120.24800000005
2830,180.298,7,28029.8,28123.906000000054
2831,180.3,7,28030.0,28123.962000000054
2832,180.168,7,28016.8,28120.53000000005
2833,180.205,7,28020.5,28121.41800000005
2834,180.25,7,28025.0,28122.40800000005
2835,180.13,7,28013.0,28120.00800000005
2836,180.02,7,28002.0,28118.02800000005
2837,178.98,10,27898.0,28100.34800000005
2838,178.56,7,27856.0,28094.888000000046
2839,178.21,1,27821.0,28090.68800000005
2840,177.97,1,27797.0,28086.128000000048
2841,178.25,1,27825.0,28093.128000000048
2842,178.33,2,27833.0,28095.608000000047
2843,178.52,1,27852.0,28103.77800000005
2844,178.5,1,27850.0,28102.81800000005
2845,178.53,1,27853.0,28104.40800000005
2846,178.56,9,27856.0,28106.14800000005
2847,178.51,2,27851.0,28103.798000000046
2848,178.23,0,27823.0,28087.55800000005
2849,178.27,0,27827.0,28089.878000000048
2850,177.91,2,27791.0,28068.99800000005
2851,177.75,4,27775.0,28058.27800000005
2852,177.715,10,27771.5,28055.303000000047
2853,177.72,4,27772.0,28055.62300000005
2854,178.0,8,27800.0,28078.58300000005
2855,178.385,4,27838.5,28105.533000000047
2856,178.31,4,27831.0,28099.00800000005
2857,177.99,4,27799.0,28066.688000000053
2858,177.7,8,27770.0,28034.208000000046
2859,177.92,3,27792.0,28055.32800000005
2860,177.76,4,27776.0,28038.52800000005
2861,177.82,8,27782.0,28045.428000000047
2862,177.81,10,27781.0,28044.448000000048
2863,177.84,10,27784.0,28046.66800000005
2864,177.795,3,27779.5,28044.148000000045
2865,177.82,3,27782.0,28045.923000000046
2866,177.88,9,27788.0,28050.963000000047
2867,177.55,2,27755.0,28028.523000000052
2868,177.555,2,27755.5,28028.90300000005
2869,177.484,2,27748.4,28022.93900000005
2870,177.76,8,27776.0,28048.055000000048
2871,177.618,9,27761.8,28036.97900000005
2872,177.55,9,27755.0,28032.69500000005
2873,177.56,2,27756.0,28033.205000000045
2874,177.8,9,27780.0,28047.845000000052
2875,177.88,2,27788.0,28051.765000000047
2876,177.915,9,27791.5,28053.830000000045
2877,178.251,9,27825.100000000002,28069.95800000005
2878,178.335,9,27833.5,28073.234000000048
2879,178.34,9,27834.0,28073.394000000048
2880,178.115,9,27811.5,28067.544000000045
2881,178.187,9,27818.7,28069.056000000048
2882,178.06,9,27806.0,28066.897000000048
2883,178.1,9,27810.0,28067.45700000005
2884,178.055,9,27805.5,28066.91700000005
2885,178.15,9,27815.0,28067.86700000005
2886,178.18,9,27818.0,28068.107000000047
2887,178.35,9,27835.0,28069.29700000005
2888,178.505,8,27850.5,28070.227000000046
2889,178.605,9,27860.5,28070.82700000005
2890,178.75,9,27875.0,28071.552000000047
2891,178.855,9,27885.5,28071.972000000045
2892,178.78,9,27878.0,28071.672000000046
2893,178.81,9,27881.0,28071.79200000005
2894,178.961,1,27896.100000000002,28072.396000000048
2895,178.98,4,27898.0,28072.605000000047
2896,178.94,4,27894.0,28071.00500000005
2897,178.955,10,27895.5,28071.95000000005
2898,178.97,10,27897.0,28072.67000000005
2899,179.022,4,27902.2,28074.542000000052
2900,178.97,10,27897.0,28071.422000000053
2901,178.91,10,27891.0,28068.722000000053
2902,179.002,4,27900.2,28071.85000000005
2903,178.845,4,27884.5,28062.74400000005
2904,178.84,10,27884.0,28062.359000000048
2905,179.002,10,27900.2,28071.75500000005
2906,178.859,10,27885.9,28065.463000000047
2907,178.889,10,27888.9,28066.453000000045
2908,178.795,10,27879.5,28064.103000000046
2909,178.68,10,27868.0,28061.91800000005
2910,178.735,10,27873.5,28062.74300000005
2911,178.685,7,27868.5,28062.14300000005
2912,179.05,10,27905.0,28066.15800000005
2913,179.14,7,27914.0,28066.968000000048
2914,179.09,9,27909.0,28066.51800000005
2915,179.075,9,27907.5,28066.39800000005
2916,179.104,7,27910.4,28066.60100000005
2917,179.13,7,27913.0,28066.78300000005
2918,179.115,10,27911.5,28066.67800000005
2919,178.975,7,27897.5,28065.83800000005
2920,178.83,10,27883.0,28064.96800000005
2921,178.7,0,27870.0,28064.318000000054
2922,178.62,0,27862.0,28063.918000000052
2923,178.525,0,27852.5,28063.443000000054
2924,178.49,0,27849.0,28063.268000000055
2925,178.51,6,27851.0,28063.368000000053
2926,178.52,9,27852.0,28063.418000000052
2927,178.31,6,27831.0,28062.578000000056
2928,178.31,6,27831.0,28062.578000000056
2929,178.26,6,27826.0,28062.378000000055
2930,178.225,6,27822.5,28062.238000000056
2931,178.235,2,27823.5,28062.278000000053
2932,178.13,4,27813.0,28060.283000000054
2933,178.298,2,27829.8,28068.01100000005
2934,178.2,4,27820.0,28062.425000000054
2935,178.364,4,27836.4,28075.05300000005
2936,178.255,6,27825.5,28064.916000000052
2937,178.195,4,27819.5,28059.576000000052
2938,178.18,2,27818.0,28058.046000000053
2939,178.1,9,27810.0,28049.486000000055
2940,178.17,4,27817.0,28055.506000000052
2941,178.065,2,27806.5,28045.006000000052
2942,178.015,2,27801.5,28039.756000000052
2943,178.2,4,27820.0,28060.10600000005
2944,178.255,6,27825.5,28066.651000000053
2945,178.05,2,27805.0,28043.281000000054
2946,178.225,6,27822.5,28063.93100000005
2947,178.22,9,27822.0,28063.366000000053
2948,178.14,6,27814.0,28056.08600000005
2949,178.211,6,27821.100000000002,28062.263000000054
2950,178.215,5,27821.5,28062.595000000052
2951,178.11,5,27811.0,28051.990000000053
2952,177.77,10,27777.0,28012.890000000054
2953,177.81,5,27781.0,28016.370000000054
2954,177.782,5,27778.2,28013.458000000053
2955,177.775,10,27777.5,28012.63900000005
2956,177.79,10,27779.0,28013.959000000053
2957,177.925,10,27792.5,28022.869000000053
2958,177.95,10,27795.0,28024.119000000053
2959,178.01,4,27801.0,28026.39900000005
2960,178.04,10,27804.0,28028.22900000005
2961,177.995,10,27799.5,28026.15900000005
2962,178.045,10,27804.5,28027.90900000005
2963,178.035,10,27803.5,28027.63900000005
2964,177.99,10,27799.0,28026.69400000005
2965,178.067,10,27806.7,28027.92600000005
2966,178.17,10,27817.0,28029.16200000005
2967,178.1,3,27810.0,28028.53200000005
2968,178.145,3,27814.5,28029.927000000047
2969,178.145,1,27814.5,28029.927000000047
2970,178.07,3,27807.0,28025.877000000048
2971,178.13,3,27813.0,28030.01700000005
2972,178.23,3,27823.0,28038.217000000048
2973,178.265,3,27826.5,28041.47200000005
2974,178.37,7,27837.0,28052.18200000005
2975,178.409,3,27840.899999999998,28055.770000000048
2976,178.436,3,27843.600000000002,28058.497000000047
2977,178.252,1,27825.2,28038.44100000005
2978,178.35,3,27835.0,28049.319000000047
2979,178.27,3,27827.0,28039.959000000046
2980,178.29,3,27829.0,28042.419000000045
2981,178.375,3,27837.5,28053.29900000005
2982,178.52,3,27852.0,28072.43900000005
2983,178.585,2,27858.5,28081.21400000005
2984,178.635,3,27863.5,28088.064000000046
2985,178.69,10,27869.0,28095.764000000047
2986,178.83,2,27883.0,28110.46400000005
2987,178.99,2,27899.0,28128.06400000005
2988,179.06,2,27906.0,28136.04400000005
2989,178.97,2,27897.0,28125.424000000046
2990,179.097,2,27909.7,28140.79100000005
2991,179.01,10,27901.0,28130.003000000048
2992,178.925,10,27892.5,28122.09800000005
2993,178.871,10,27887.100000000002,28118.31800000005
2994,178.77,10,27877.0,28112.96500000005
2995,178.69,10,27869.0,28109.76500000005
2996,178.792,6,27879.2,28112.825000000055
2997,178.81,9,27881.0,28113.347000000053
2998,178.69,6,27869.0,28110.467000000055
2999,178.665,6,27866.5,28109.89200000005
3000,178.681,6,27868.100000000002,28110.244000000053
3001,178.635,6,27863.5,28109.278000000053
3002,178.65,6,27865.0,28109.578000000052
3003,178.655,6,27865.5,28109.673000000053
3004,178.54,9,27854.0,28107.488000000052
3005,178.55,9,27855.0,28107.648000000052
3006,178.52,9,27852.0,28107.258000000053
3007,178.58,2,27858.0,28107.918000000056
3008,178.555,9,27855.5,28107.293000000056
3009,178.575,8,27857.5,28107.693000000058
3010,178.577,2,27857.7,28107.727000000057
3011,178.496,8,27849.600000000002,28105.216000000055
3012,178.74,8,27874.0,28111.804000000055
3013,178.76,8,27876.0,28112.264000000054
3014,178.675,8,27867.5,28110.564000000053
3015,178.765,3,27876.5,28112.094000000056
3016,178.69,8,27869.0,28109.244000000057
3017,178.69,3,27869.0,28109.244000000057
3018,178.74,3,27874.0,28111.794000000053
3019,178.711,3,27871.100000000002,28109.880000000056
3020,178.77,3,27877.0,28114.541000000056
3021,178.71,3,27871.0,28109.141000000054
3022,178.68,3,27868.0,28106.141000000054
3023,178.68,3,27868.0,28106.141000000054
3024,178.58,3,27858.0,28094.641000000054
3025,178.54,3,27854.0,28089.801000000054
3026,178.53,5,27853.0,28088.541000000052
3027,178.5,3,27850.0,28084.551000000054
3028,178.305,9,27830.5,28058.031000000054
3029,178.29,7,27829.0,28056.396000000055
3030,178.32,10,27832.0,28059.366000000053
3031,178.23,3,27823.0,28052.616000000053
3032,178.195,10,27819.5,28049.571000000054
3033,178.23,10,27823.0,28051.881000000052
3034,178.243,10,27824.3,28052.531000000054
3035,178.23,10,27823.0,28052.037000000055
3036,178.15,10,27815.0,28049.717000000055
3037,178.24,7,27824.0,28051.69700000005
3038,178.285,10,27828.5,28052.597000000053
3039,178.39,10,27839.0,28054.17200000005
3040,178.35,0,27835.0,28053.69200000005
3041,178.272,0,27827.2,28052.75600000005
3042,178.314,0,27831.399999999998,28053.26000000005
3043,178.185,1,27818.5,28051.71200000005
3044,178.07,0,27807.0,28049.527000000053
3045,178.14,1,27814.0,28050.85700000005
3046,178.091,6,27809.100000000002,28049.632000000052
3047,178.18,4,27818.0,28051.76800000005
3048,178.135,2,27813.5,28049.51800000005
3049,178.161,0,27816.1,28051.078000000052
3050,178.15,0,27815.0,28050.418000000052
3051,178.167,3,27816.7,28051.438000000053
3052,178.17,3,27817.0,28051.660000000054
3053,178.23,2,27823.0,28056.82000000005
3054,178.341,3,27834.100000000002,28067.14300000005
3055,178.35,3,27835.0,28068.061000000052
3056,178.43,3,27843.0,28076.86100000005
3057,178.511,5,27851.1,28086.338000000054
3058,178.47,3,27847.0,28081.131000000052
3059,178.511,3,27851.1,28086.50200000005
3060,178.465,3,27846.5,28080.338000000054
3061,178.56,3,27856.0,28093.353000000054
3062,178.595,3,27859.5,28098.25300000005
3063,178.61,3,27861.0,28100.383000000056
3064,178.555,3,27855.5,28092.463000000054
3065,178.593,3,27859.3,28097.97300000005
3066,178.52,3,27852.0,28087.315000000053
3067,178.609,3,27860.9,28100.398000000052
3068,178.651,3,27865.100000000002,28106.614000000056
3069,178.49,4,27849.0,28082.625000000055
3070,178.51,4,27851.0,28085.62500000005
3071,178.585,4,27858.5,28096.950000000055
3072,178.49,4,27849.0,28082.510000000057
3073,178.475,4,27847.5,28080.21500000005
3074,178.565,1,27856.5,28093.98500000005
3075,178.71,4,27871.0,28116.170000000053
3076,178.718,4,27871.8,28117.39400000005
3077,178.835,4,27883.5,28135.295000000053
3078,178.782,6,27878.2,28127.186000000052
3079,178.87,4,27887.0,28140.034000000054
3080,178.88,2,27888.0,28141.51400000005
3081,178.905,4,27890.5,28145.21400000005
3082,178.92,4,27892.0,28147.44900000005
3083,179.015,6,27901.5,28161.699000000048
3084,179.065,4,27906.5,28168.849000000053
3085,179.045,7,27904.5,28165.94900000005
3086,179.07,7,27907.0,28169.224000000053
3087,179.021,7,27902.1,28163.442000000054
3088,179.16,7,27916.0,28178.315000000053
3089,179.17,10,27917.0,28179.28500000005
3090,179.17,10,27917.0,28179.285000000054
3091,179.12,2,27912.0,28176.535000000054
3092,179.27,6,27927.0,28186.285000000054
3093,179.24,7,27924.0,28184.425000000054
3094,179.13,6,27913.0,28178.26500000005
3095,179.035,0,27903.5,28173.13500000005
3096,179.06,6,27906.0,28174.48500000005
3097,179.11,0,27911.0,28177.08500000005
3098,179.165,0,27916.5,28179.94500000005
3099,179.201,0,27920.1,28181.817000000046
3100,178.992,0,27899.2,28170.949000000048
3101,178.92,0,27892.0,28167.20500000005
3102,178.76,0,27876.0,28158.88500000005
3103,178.72,9,27872.0,28156.80500000005
3104,178.77,9,27877.0,28158.90500000005
3105,178.723,9,27872.300000000003,28157.30700000005
3106,178.83,9,27883.0,28160.30300000005
3107,178.744,9,27874.4,28158.32500000005
3108,178.85,9,27885.0,28160.33900000005
3109,178.83,9,27883.0,28160.019000000048
3110,178.84,9,27884.0,28160.14900000005
3111,178.72,9,27872.0,28158.82900000005
3112,178.83,9,27883.0,28159.81900000005
3113,178.81,9,27881.0,28159.65900000005
3114,178.9,9,27890.0,28160.28900000005
3115,178.956,9,27895.6,28160.625000000055
3116,179.185,9,27918.5,28161.77000000005
3117,179.154,9,27915.4,28161.64600000005
3118,179.275,5,27927.5,28162.130000000052
3119,179.33,4,27933.0,28164.440000000053
3120,179.26,5,27926.0,28159.89000000005
3121,179.28,10,27928.0,28161.650000000052
3122,179.265,5,27926.5,28160.660000000054
3123,179.198,9,27919.8,28154.764000000054
3124,179.32,4,27932.0,28163.42600000005
3125,179.27,10,27927.0,28159.026000000053
3126,179.305,10,27930.5,28161.336000000054
3127,179.273,9,27927.3,28159.736000000055
3128,179.26,10,27926.0,28159.21600000005
3129,179.278,10,27927.8,28159.756000000052
3130,179.35,10,27935.0,28161.41200000005
3131,179.35,10,27935.0,28161.41200000005
3132,179.359,10,27935.9,28161.538000000055
3133,179.32,10,27932.0,28161.109000000055
3134,179.38,10,27938.0,28161.649000000056
3135,179.3,10,27930.0,28161.08900000005
3136,179.32,10,27932.0,28161.209000000053
3137,179.36,10,27936.0,28161.40900000005
3138,179.275,10,27927.5,28161.06900000005
3139,179.28,10,27928.0,28161.084000000053
3140,179.205,10,27920.5,28160.859000000055
3141,179.25,10,27925.0,28160.994000000053
3142,179.26,2,27926.0,28161.024000000052
3143,179.22,2,27922.0,28160.304000000055
3144,179.19,10,27919.0,28159.374000000054
3145,179.16,2,27916.0,28158.654000000057
3146,179.172,7,27917.2,28159.098000000056
3147,179.23,2,27923.0,28161.070000000054
3148,179.225,2,27922.5,28160.840000000055
3149,179.235,7,27923.5,28161.410000000058
3150,179.251,7,27925.100000000002,28162.242000000057
3151,179.267,0,27926.7,28162.994000000057
3152,179.309,0,27930.9,28164.96800000006
3153,179.346,0,27934.6,28166.70700000006
3154,179.32,7,27932.0,28165.48500000006
3155,179.3,0,27930.0,28164.62500000006
3156,179.32,0,27932.0,28165.485000000055
3157,179.288,7,27928.800000000003,28164.109000000055
3158,179.42,7,27942.0,28169.257000000056
3159,179.46,2,27946.0,28170.69700000006
3160,179.365,0,27936.5,28166.137000000057
3161,179.365,0,27936.5,28166.137000000057
3162,179.44,7,27944.0,28169.737000000056
3163,179.375,4,27937.5,28166.877000000055
3164,179.388,8,27938.8,28167.735000000055
3165,179.4,4,27940.0,28168.419000000053
3166,179.4,4,27940.0,28168.419000000053
3167,179.52,4,27952.0,28179.579000000056
3168,179.55,4,27955.0,28182.729000000054
3169,179.62,1,27962.0,28190.779000000053
3170,179.652,4,27965.199999999997,28194.523000000052
3171,179.589,10,27958.9,28186.711000000054
3172,179.49,9,27949.0,28177.50400000005
3173,179.582,1,27958.2,28184.404000000053
3174,179.555,9,27955.5,28182.271000000055
3175,179.54,1,27954.0,28181.311000000052
3176,179.49,1,27949.0,28177.911000000055
3177,179.43,1,27943.0,28173.59100000006
3178,179.48,1,27948.0,28177.391000000054
3179,179.441,10,27944.1,28174.27100000006
3180,179.475,9,27947.5,28176.311000000056
3181,179.41,1,27941.0,28173.191000000057
3182,179.5,10,27950.0,28177.961000000058
3183,179.475,9,27947.5,28176.961000000058
3184,179.56,9,27956.0,28179.681000000055
3185,179.614,3,27961.4,28181.085000000057
3186,179.62,9,27962.0,28181.355000000058
3187,179.58,3,27958.0,28179.915000000055
3188,179.602,3,27960.2,28181.103000000054
3189,179.58,9,27958.0,28179.585000000057
3190,179.52,3,27952.0,28176.225000000057
3191,179.55,9,27955.0,28178.355000000054
3192,179.53,9,27953.0,28177.215000000055
3193,179.41,3,27941.0,28171.695000000058
3194,179.405,8,27940.5,28171.385000000057
3195,179.44,3,27944.0,28173.240000000056
3196,179.41,8,27941.0,28171.200000000055
3197,179.435,5,27943.5,28172.650000000056
3198,179.49,5,27949.0,28177.160000000054
3199,179.535,8,27953.5,28181.660000000054
3200,179.5,7,27950.0,28178.685000000056
3201,179.492,9,27949.2,28178.069000000054
3202,179.49,8,27949.0,28177.945000000058
3203,179.45,8,27945.0,28175.825000000055
3204,179.395,8,27939.5,28173.295000000056
3205,179.43,8,27943.0,28174.695000000058
3206,179.31,8,27931.0,28170.615000000056
3207,179.2,8,27920.0,28167.425000000054
3208,179.36,5,27936.0,28171.425000000054
3209,179.405,9,27940.5,28174.035000000054
3210,179.36,8,27936.0,28171.92000000005
3211,179.32,9,27932.0,28170.32000000005
3212,179.212,9,27921.199999999997,28166.864000000052
3213,179.205,5,27920.5,28166.68200000005
3214,179.26,10,27926.0,28169.872000000054
3215,179.1,5,27910.0,28162.832000000053
3216,179.06,5,27906.0,28159.952000000052
3217,179.19,8,27919.0,28172.042000000052
3218,179.121,5,27912.100000000002,28166.52200000005
3219,179.17,2,27917.0,28171.37300000005
3220,179.16,8,27916.0,28170.33300000005
3221,179.208,2,27920.8,28174.605000000054
3222,179.34,2,27934.0,28187.14500000005
3223,179.31,2,27931.0,28184.115000000053
3224,179.35,10,27935.0,28188.35500000005
3225,179.36,7,27936.0,28189.15500000005
3226,179.16,0,27916.0,28174.755000000052
